jcs-JobTitle href,jcs-JobTitle,mosaic-provider-jobcards-1f1q1js,mosaic-provider-jobcards-1f1q1js (2),css-1h7lukg,css-1ey0anm,css-1restlb,css-18z4q2i,css-18z4q2i (2),more-items,css-18z4q2i (3),css-o11dc0,css-o11dc0 (2),css-1yxm164,more_loc href,more_loc,ialbl,css-o11dc0 (3),css-16euvrx,css-1restlb (2),css-o11dc0 (4),more-items (2),css-o11dc0 (5),css-o11dc0 (6),css-o11dc0 (7),css-o11dc0 (8)
https://ca.indeed.com/rc/clk?jk=2443fbe268233584&bb=kQh-J86X8nk2szdwXgaJDJh2WQ9hVYfG3PFvXH282RSEWdJmHKGZt4n6d66NLjIk-h8pAHAt9tGvdY_drCQmkscKgPK8mK4ux9L76tH_FqmayQ0V2G1e7g%3D%3D&xkcb=SoA767M356l1UMQH5h0DbzkdCdPP&fccid=f4c6ed63cbcfdc0d&vjs=3,Machine Learning Foundational Research Intern,,,Thomson Reuters,,"Toronto, ON M5H 3H1",Full-time,,,,"Thomson Reuters Labs is seeking scientists with a passion for solving problems using state-of-the-art information retrieval, natural language processing and…",scientists,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=f2d19648ac42f540&bb=kQh-J86X8nk2szdwXgaJDHAfL6sz2Ocav1UQbTtPINcf7LwGcZkAYbWeDOQCrIHws9qLIe2ai-L4dtljbVPmj2zCQJFIm73Wk5HLXSf1QqDJKlmgnOD4ww%3D%3D&xkcb=SoAS67M356l1UMQH5h0BbzkdCdPP&fccid=bb42ba28e525eb20&vjs=3,Senior Marketing Data Analyst,Typically responds within 3 days,,National Bank of Canada,,"Hybrid work in Montréal, QC",Full-time,,,,"Act as a data specialist, develop an in-depth knowledge of Customer data, lead processing performance data pan bank and Marketing data in constant…",data,,,,,,,,data,,data,,data,
https://ca.indeed.com/rc/clk?jk=bd6be576302feeb1&bb=kQh-J86X8nk2szdwXgaJDEfwl0Ox3uF3ramnb4d05cuUo2zOz3RlRhDolgl8BVhjc-xyfJv7NmwhITuuw1D9XzWsFNHyBZeJO3mpDqaubwCVsl0gG1d7TqDuE4DbyOZw&xkcb=SoAB67M356l1UMQH5h0FbzkdCdPP&fccid=7136762d065a5ad7&vjs=3,Machine Learning Ops (MLOps) Developer,,,Autodesk,,"Hybrid work in Toronto, ON M5G 1M1",Full-time,,,,Work with large-scale data sets and manage data flow between systems.,data,,,,,"Experience with data modeling, architecture, and processing using varied data…",,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=8bf842441c92e53e&bb=kQh-J86X8nk2szdwXgaJDO6s9osK-a1JrMRkvPswm2hzWpYg2ak4XgIaaAHRAZ4fXO4kBBmEXDUaR36ybucOf9Sspjf8HkXHxTnnGblHDAossauiVXH4doWRQL_CA07-&xkcb=SoCS67M356l1UMQH5h0bbzkdCdPP&fccid=c6189860c8806aae&vjs=3,Lead Data Scientist,,,Enable,,"Hybrid work in Toronto, ON",Full-time,,,,Collaborate with Data Engineering to build a cutting-edge data platform that unlocks the full potential of the company's data.,Data,,,,Easily apply,Knowledge of ML systems design.,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=60766f9714eece55&bb=kQh-J86X8nk2szdwXgaJDAs2Q4ZgvXjCgLJAaOoqEz-p1J9prIl9ag66uuVSWLq0Sf5xHODkZ8ndCl3Wj3L_PFOYQypkLqAlQR6c3NE2Nt5T76B3KBakWA%3D%3D&xkcb=SoAm67M356l1UMQH5h0abzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,"Machine Learning Engineer II, Measurement and Data Science",,,Amazon Development Centre Canada ULC,,"Toronto, ON",Full-time,,,,Work with the data to understand advertiser needs and develop most efficient ways of handling it.,data,,,,,3+ years of non-internship professional software development…,,,,,,,,
https://ca.indeed.com/rc/clk?jk=1589be377fe9474f&bb=kQh-J86X8nk2szdwXgaJDHEq53-zZrfpA5X-s5Y2RM-GwFzaHDURo8hoxgEcx3iFJffBuV5HP8cq5OxtQpRhebYFYi7MxwSl8g4feU7keQbQ1QuNLB89uub6Pg5WHOqv&xkcb=SoCo67M356l1UMQH5h0dbzkdCdPP&fccid=95485c6456ed2114&vjs=3,"Data Scientist II, Global Supplier Technology",,,Wayfair,,"Hybrid work in Toronto, ON",,,,,Leverage your modeling skills and apply data science techniques to solve ambiguous problems.,data,,,,,Build prototypes and dashboards to translate large data sets into…,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=27058f256703a514&bb=kQh-J86X8nk2szdwXgaJDGnkgCix8JIEaPCjOJANMyFSXL-l4ddSIwju94pVpInuxb9CVp8-nmpqvYCsVMZ9pWI0YVV8wDVHou-wSsuV9cyxSnvz9tZngBF8rsZOlM-D&xkcb=SoD167M356l1UMQH5h0TbzkdCdPP&fccid=6a49665f89972ee4&vjs=3,"Senior Data Scientist, Fulfillment & Operations",,,Babylist,,,"$150,500.00–$187,165.99 a year",,,,Collaborate with other data team members to establish best practices in the use of data in improving our supply chain operations.,data,,,,Easily apply,How You Will Make An Impact.,,Remote,data,,,,,
https://ca.indeed.com/rc/clk?jk=981805f986631cba&bb=kQh-J86X8nk2szdwXgaJDMK1sTba-fAYGfCJleFcZh4Kh_lMy4k4hsj-nl_YSsb_3wikYPspFTPNWl1oR0yAo5PeRYHB7htiut6kqu40lX20Snc60O4wo9yI4c6B9wyF&xkcb=SoBB67M356l1UMQH5h0SbzkdCdPP&fccid=4cc0cf7b6979ddea&vjs=3,"Analyst, Advisory (Real Estate Data Science Analyst)",,,Verifino GmbH & Co. KG,,"Toronto, ON",,,,,Improve client deliverables through data visualization.,data,,,,,"The data analyst supports inspecting, cleansing, transforming, and modeling data to discover useful…",,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=774ca806aceddb96&bb=kQh-J86X8nk2szdwXgaJDN1QBMyZL82wWauILWwb3P2vkvG45ZTSGw0b6am-HBnsbcz1iJpupSFhfCtSi3cL5Vjt1be9hMJxEx7WHu7bNpJ1n9GePm9TNEn4mvW0GQkq&xkcb=SoDc67M356l1UMQH5h0RbzkdCdPP&fccid=ec798be206d0335c&vjs=3,Staff Machine Learning Scientist,,,Hinge-Health,,"Hybrid work in Montréal, QC",,,,,Familiarity with HIPAA compliance and healthcare data privacy regulations.,data,,,,,"Experience using SQL to extract, manipulate, and analyze data.",,,,,,,,
https://ca.indeed.com/rc/clk?jk=bb29e024323ebfa3&bb=kQh-J86X8nk2szdwXgaJDGPCKfxdt_INAtDQNpjb0_cOhA_NK0VyZJOM-f1H29w7gpIzSbne7G4lrkpuIGOtx3ntALYYAPZcrYbrIHe4WRk3jzh7uziO8NuREtrUAKdA&xkcb=SoBo67M356l1UMQH5h0QbzkdCdPP&fccid=8f5ae1e82765d929&vjs=3,Machine Learning Engineer,,,EvenUp,,,Full-time,,,,Someone who thrives on data-driven development and is always looking for ways to analyze and improve with data.,,,,,,,,Remote,,,,,,
https://ca.indeed.com/rc/clk?jk=71a66250f7910f15&bb=kQh-J86X8nk2szdwXgaJDBqcoyxgmXRX3jH5sEHgqfApYnufl8fAMtEk-u1M0n-Lv-Hir0j-yCNRVxNhWYHlj3J5wUQCs79NG-CubfDPlkZryAdFLqNLZA%3D%3D&xkcb=SoDm67M356l1UMQH5h0XbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3,"Developer Relations Manager, Platform AI",,,Google,,"Waterloo, ON",Full-time,,,,"You will utilize your expertise in the developer tools, open-source, data science, and AI communities, and will be using data to help drive product insights for…",data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=f935e50146dd00bc&bb=kQh-J86X8nk2szdwXgaJDIMd8IN9-7JMPNP764Pp25rueC6kWMJeSAnx1Mb0gFy0fn5JQaeQv4YS4ieJZK-Yyu8-J9xGXfg7A00RxPM4GxJvxKBp0t4vVgM8KlJ3IzHr&xkcb=SoBS67M356l1UMQH5h0WbzkdCdPP&fccid=a9dea5e98ce88ddd&vjs=3,Applied AI Engineer,,,Valence,,,Full-time,,,,Streamlining data science processes to support rapid iteration and quality improvement.,data,,,,,Strong software engineering skills with a track record of developing…,,Remote,,,,,,
https://ca.indeed.com/rc/clk?jk=71a66250f7910f15&bb=QvFYPEky9zTYVg7FtyzoNsRqnulphd3SZN6n8Wa_wqcBtqpiee6wLOuXnyjvhfJxyTF6gqm6lHZopjrlBC7Bz4gMNrLJSjuZSUe7JZbE0kePpZXqy8jGGw%3D%3D&xkcb=SoDj67M356l03ngCJr0LbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3,"Developer Relations Manager, Platform AI",,,Google,,"Waterloo, ON",Full-time,,,,"You will utilize your expertise in the developer tools, open-source, data science, and AI communities, and will be using data to help drive product insights for…",data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=760e8875dfb9067d&bb=QvFYPEky9zTYVg7FtyzoNrA7BaXY7OzxftD7-CFE3L1pFxz67BnO9Dk7eaGOuldPsRYgdg9qBK6OAZ_H162a8k1mQDkJnwl4wLGNoI-CqV_0f9j1IrEACB3V0XZA_HdM&xkcb=SoBX67M356l03ngCJr0KbzkdCdPP&fccid=89f15f8fbcb9d345&vjs=3,Machine Learning Engineer (Virtual Agents),,,Cresta,,"Remote in Toronto, ON",,,,,"Design, develop, and deploy Cresta’s AI Agent solutions and proprietary models.",,,,,,Collaborate with cross-functional teams including front-end and back-end…,,,,,,,,
https://ca.indeed.com/rc/clk?jk=73e482028a52a405&bb=QvFYPEky9zTYVg7FtyzoNoD2KIU7boF62WapsJOdGr7wJ1rf0lwCzzZzrItcqMPr3Pe1_MdTuVdZhemrYjKYm4d3GoahRn1EDpM63dDqCo5sUEjh9ZYBXKAburLxzEGu&xkcb=SoDK67M356l03ngCJr0JbzkdCdPP&fccid=e03242f0711ce1c6&vjs=3,Data Scientist,,,Teranet,,"Toronto, ON",,,,,"Explore data to build foundational data knowledge in subject domain, in partnership with data owners.",data,,,,,Enhance existing or create new products and services with…,,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=0096562b8c811e14&bb=QvFYPEky9zTYVg7FtyzoNjFStMyvjoyuGqABvS5ziVzXigaNATYp4dJ1NPEjs7uzWNMviyAkkkdtekKkEDhKeFIRXJI_Csk0cm9_RGRscWzDqPAIIKmoXVPxf8bA1okS&xkcb=SoB-67M356l03ngCJr0IbzkdCdPP&fccid=9c2fb4acde762fce&cmp=Observatory-on-Immigration-Discourses-%28IDIO%29-at-Bridging-Divides-Program&ti=User+Experience+Design+Intern&vjs=3,UX Designer Intern (AI Application),,,Observatory on Immigration Discourses (IDIO) at...,,"Hybrid work in Toronto, ON M5B 2H1",$18.45–$21.45 an hour,Internship / Co-op,,,Work closely with AI scientists and developers to understand AI functionalities and translate them into user-friendly designs.,scientists,,,,Easily apply,Job Type: Internship / Co-op.,,,,,,,,
https://ca.indeed.com/rc/clk?jk=5a3832790de6c390&bb=QvFYPEky9zTYVg7FtyzoNkiIzcsru4My47h4_TVf64br7zUfr6jQdMQ9qVdGzxQLHLOnIacVfivZXzXqtWAdHdiy8ssgMQ35-dwmFj_YzJMwII9LRZn01Yh4TNZFBo5n&xkcb=SoDw67M356l03ngCJr0PbzkdCdPP&fccid=05cb90efaa938c87&vjs=3,Verafin - Senior Software Developer (Analytics),,,NASDAQ,,"Hybrid work in St. John's, NL",Full-time,,,,Knowledge of big data technologies such as Hadoop or Spark.,data,,,,,"Familiar with Intelligent systems, artificial intelligence, and data science.",,,data,,,,,
https://ca.indeed.com/rc/clk?jk=1e68fe5df808168b&bb=QvFYPEky9zTYVg7FtyzoNnIPUSW0E-ekWEzS7Mmf47r5M1JAUD6GjrRZCIc8LXxS3LGt-SVrXwOngQHlIaLnHdXwOeyogwEn0WUGSgASJD77o7RWraWTPQ%3D%3D&xkcb=SoBE67M356l03ngCJr0ObzkdCdPP&fccid=644becdd101d23ff&vjs=3,data scientist,,,KONI AMERI TECH SERVICES CANADA INC.,,"Etobicoke, ON M9W 5Z8",,,,,"Research and document data requirements, data collection and administration policy, and data access rules.",data,,,,,Operate database management systems to analyze data.,,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=d8738bde242254e5&bb=QvFYPEky9zTYVg7FtyzoNq-8dpRpQHDFa5gBjY_0JlUU-_jMLMWYR19POp6SpPSU-VaPqfHvdbq25-LZa6qNRCOYJH3BRMYOsbz1Ix6cfoksTDjopVdG2PH87WUmskk4&xkcb=SoDZ67M356l03ngCJr0NbzkdCdPP&fccid=7442885bc0fa7c14&vjs=3,Applied Research Scientist/Engineer Co-Op,Typically responds within 3 days,,ServiceNow,,"Montréal, QC",,,,,Experienced working on data intensive projects.,data,"Employer
Active 1 day ago",,,,The team you will be joining is a group of hungry and humble individuals who build and incorporate combinatorial…,Employer,,,,,,,
https://ca.indeed.com/rc/clk?jk=5dfc540f9bed45b2&bb=QvFYPEky9zTYVg7FtyzoNrMb0PiZ7V-P8ia4ORMgc7qnjfP3bkysYsPLiNNrHB2YILkgCtCERpCRuF3TU5NstQTKJZ1uJzmUqi9xYiGH6M1QeON1cN-KmA%3D%3D&xkcb=SoBt67M356l03ngCJr0MbzkdCdPP&fccid=91d15b38994fd24f&vjs=3,data analyst - informatics and systems,,,Signalchem Lifesciences Corp,,"Richmond, BC V6V 2J2",$37 an hour,"Full-time
+1",+1,,"Research and document data requirements, data collection and administration policy, and data access rules.",data,,,,,Test data models and database management systems.,,,data,,data,,data,
https://ca.indeed.com/rc/clk?jk=0c15f599440acc26&bb=QvFYPEky9zTYVg7FtyzoNl50gtOvqPAMXG3Ie1wWqG-glgAOWfIi_ThPvR5-T-F1OgGpEkGTLb5EePgBuerl3WO7Sr61w1mk8uIo1HR69MiKpb7-8Z_gvBKUcdR7Pfng&xkcb=SoCE67M356l03ngCJr0DbzkdCdPP&fccid=872f12fbc0b5fd1f&vjs=3,ML Engineer - ComfyUI,,,Nura Studios,,,Full-time,,,,"The ideal candidate will have a deep understanding of and extensive experience with ComfyUI, Automatic1111, or other diffusion pipelines.",,,,,Easily apply,,,Remote,,,,,,
https://ca.indeed.com/rc/clk?jk=846f4ecb15f69ab9&bb=QvFYPEky9zTYVg7FtyzoNh_DjtDV69krIlGonlMYA5_mS_75xcYbgc0ImSl7ZRtz0p7MPGMdh8Llxlb7pt2eTg7zm6cZG3Pq957gkb0BvlrWd0b9hzvCcBxlRjc_9kxy&xkcb=SoAw67M356l03ngCJr0CbzkdCdPP&fccid=06206ab329e0eb22&vjs=3,Senior Data Scientist II,,,RELX,,"Toronto, ON",,,,,"Building and maintaining scalable data pipelines and infrastructure for optimal data extraction, transformation, and loading.",data,,https://ca.indeed.com/addlLoc/redirect?tk=1idqmunvfiudp817&jk=846f4ecb15f69ab9&dest=%2Fjobs%3Fq%3DData%2BScientist%26l%3DCanada%26radius%3D50%26grpKey%3DkAPhkZIgmAOS8tB3oAMB8gcDdGNs,View similar jobs with this employer,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=e6ff67cade5d8646&bb=QvFYPEky9zTYVg7FtyzoNvTbYl-C1EydjbmMllI3mZscfibJ9gTplPDTzX1Mk_7fxlRykF7Umjgxboz2IF3mZrv1mUPNa163DfwDKU-0dZFkoxcqCWDonqJV7rSnySbM&xkcb=SoCt67M356l03ngCJr0BbzkdCdPP&fccid=03ae1e513df6e95e&vjs=3,Data Analytics Specialist,,,Omega Solutions Imc,,"Edmonton, AB",,,,,Analyzing data and preparing information results.,data,,,,,Integration of both quantitative and qualitative data to create business insights.,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=eb9e752949b8433b&bb=QvFYPEky9zTYVg7FtyzoNqbV0lTmIJrWDmPAkU_-DRbUmDWoKsQzkJWKYpeWP8PTqgUEhaiIjnFPrzXF_sL2FMLHXqYrw4XpsfwVEkqN911tBYp-mFjNFb44A2t561a-&xkcb=SoAZ67M356l03ngCJr0AbzkdCdPP&fccid=ae6e110d9fec0378&vjs=3,"Machine Learning Engineer, Search",,,Loblaw Digital,,"Toronto, ON",Full-time,,,,Understanding of security architecture and data privacy standards.,data,,,,Easily apply,Address and troubleshoot issues related to ML models and data pipelines.,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=07a2dfe81eb2a479&bb=QvFYPEky9zTYVg7FtyzoNjoXZOUaI9vi9mVozAMA-xVtMrLqZzm-JDQ_vw0N2FLmGzd1iczQ-xXDOfKE6A2wsyOUbfKlgF0pr_K5IIE1AI0QH0fGW2_Dcua6biMkY1Po&xkcb=SoCX67M356l03ngCJr0HbzkdCdPP&fccid=cbd7a88894ef41f4&vjs=3,Senior Machine Learning Scientist,,,"Coalition, Inc.",,"Remote in Scotia, ON",,,,,5+ years of full-time work experience leading work to develop and deploy machine learning- and data-based solutions in production.,,,,,Easily apply,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=d8ace7b324455677&bb=QvFYPEky9zTYVg7FtyzoNhZttM_Lu3ki53DLjI36pvW9RlCKMF04xEWUZp2eB41MYunoVi94WKWxv86kz-31CrWhDOMR8wCt0J9bN3rz-Kl4SIgF5ILTmHvwTgTqkiDZ&xkcb=SoAj67M356l03ngCJr0GbzkdCdPP&fccid=6bfb8ac02c59a3a5&vjs=3,Int. Machine Learning Engineer,,,CRWN.AI,,"Hybrid work in Kelowna, BC",,,,,Experience setting up data pipelines.,data,,,,,Data Collection and Integration: Identify and implement data collection methods and sources to gather high-quality data.,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=d538451298f53234&bb=QvFYPEky9zTYVg7FtyzoNuDZyvs7xiQErzaC9NZvOT__q3s5BfHtVzwzo4ZwcvaXakZpUVuTWwk7QF9mOHAojxcHIKn_wwDcmb0QTO16fh81-BN4fzyQ7xwj08qqMIaL&xkcb=SoC-67M356l03ngCJr0FbzkdCdPP&fccid=353eb997fc901045&vjs=3,Analytics Engineer - Analytics Business Consulting,,,Veeva Systems,,"Hybrid work in Toronto, ON",,,,,They will assist our analytics consultants and data scientists in turning manual solutions into production-ready tools.,data,,,,,1-2 years of work experience.,,,scientists,,,,,
https://ca.indeed.com/rc/clk?jk=efa360c7f7237c76&bb=zLZzdwxI37NpERi9rlAiYv9sJR_CPKNeSxP8Ctg7GST87DK8achWnAX39ux3SqpUsMmTal3uE3fE4AvXlKCc0umb1HdydI3e-9vTTw7gaXltd0w9wvf0B4qNmQo90gd7&xkcb=SoAH67M356l0pjwH2R0LbzkdCdPP&fccid=e5dee47b559f1141&vjs=3,Machine Learning Engineer (ASR & TTS),,,Proto,,,Full-time,,,,Experience with large-scale speech data collection and annotation.,data,,,,Easily apply,Our inclusive chatbots and multilingual contact centre automation solutions are designed in…,,Remote,,,,,,
https://ca.indeed.com/rc/clk?jk=1849e36d35b863d4&bb=zLZzdwxI37NpERi9rlAiYp8uMeF0ksGBohbPgFR01OlJKWKu5md2I2Tl3jcnlV__ZiFrGb7PMDGvWUtyft5028OZdHcygISBvBpALDGpgvpzc-_HHRCsFw%3D%3D&xkcb=SoCz67M356l0pjwH2R0KbzkdCdPP&fccid=b920aab5fd60595d&vjs=3,Applied AI Research Scientist (Data Science & Decision Making),,,Thales,,"Hybrid work in Quebec City, QC G1P 4P5",,,,,"Hands-on experience with data visualization, analytics tools/languages.",data,,,,,"Demonstrate good communication skills with scientists, engineers, and stakeholders.",,,scientists,,,,,
https://ca.indeed.com/rc/clk?jk=935af9831add1753&bb=zLZzdwxI37NpERi9rlAiYlZPAVcINOoTsvZiA8GKZoKgQVoielpOZdJ5E7-bNFPnaA17mP_x6anpKgWNO4EmtKhlNRpfvWjRJuHgu9F--59J_QYfP4WugPDX1VneLp8_&xkcb=SoAu67M356l0pjwH2R0JbzkdCdPP&fccid=33f3d53e7d269479&vjs=3,AI Engineering Specialist (Fixed Term),,,Johnson Electric,,"Mississauga, ON",Full-time,,,,"Expert knowledge in full stack Azure development, including experience with Azure cloud platforms in the context of GenAI solution development and deployment,…",,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=ddd0d5e59e8c7d58&bb=zLZzdwxI37NpERi9rlAiYh0-PqARyWG41kJ99QCOfyMaCx041wk69WURUztj9su4-wX0igXPTbG84FfWyAgrywrDE0x4zZrJkqjyhhAJA0zYR_JOge5vriiJfnvhkjpz&xkcb=SoCa67M356l0pjwH2R0IbzkdCdPP&fccid=99a6eefe9b0007ae&vjs=3,"Data Analyst, Supply Chain (Contract)",,,Giesecke+Devrient,,"Markham, ON","Full-time
+1",,+1,,Ensure data accuracy by reducing data discrepancies and improving the reliability of master data in SAP IBP.,data,,https://ca.indeed.com/addlLoc/redirect?tk=1idqmurnvk3db800&jk=ddd0d5e59e8c7d58&dest=%2Fjobs%3Fq%3DData%2BScientist%26l%3DCanada%26radius%3D50%26grpKey%3DkAP5o_8emAOyiu6lAaADAfIHA3RjbA%253D%253D,View similar jobs with this employer,,Strong proficiency in data analysis and master data…,,,data,,data,,data,
https://ca.indeed.com/rc/clk?jk=5ddccb2a6072cecf&bb=zLZzdwxI37NpERi9rlAiYh9gWQm8p7XA50g4mpoQ2sstheGXlxb_hZVZGuvv2d22oI-Azf49nakSKq0CtGllosk-FHtLXqNKnhaTewRLj03CRg6QoYXRk9jZ8moOTafj&xkcb=SoAU67M356l0pjwH2R0PbzkdCdPP&fccid=d945bab513bef0db&vjs=3,"Associate Director, Data Science",,,HelloFresh,,"Toronto, ON",,,,,"You will be managing a team of data scientists and machine learning engineers, while working closely with data engineers and data analysts who also specialize…",data,,,,,,,,scientists,,data,,data,
https://ca.indeed.com/rc/clk?jk=e3363c1a9126dfb0&bb=zLZzdwxI37NpERi9rlAiYgBLrl46hAY38DSYbR1I7r3nBRv7hmLfp8J62xETG9fbws96Z3-rsHksVDF4p_q9O3aZGmtPgAB0wG9GUAGU5d70Ghe-j1WtKue1tGp7_Z2L&xkcb=SoCg67M356l0pjwH2R0ObzkdCdPP&fccid=cdf5f442bc9a18df&vjs=3,Solutions Architect (AI/ML),,,Onix Networking Corp,,Remote in Canada,,,,,"Programming Skills: 4+ years of experience in data science or software development using languages like Python, C++, Java, or similar.",data,,https://ca.indeed.com/addlLoc/redirect?tk=1idqmurnvk3db800&jk=e3363c1a9126dfb0&dest=%2Fjobs%3Fq%3DData%2BScientist%26l%3DCanada%26radius%3D50%26grpKey%3DkAO-1dwimAPf2oHQAqADAfIHA3RjbA%253D%253D,View similar jobs with this employer,Easily apply,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=1c48e3a165292cde&bb=zLZzdwxI37NpERi9rlAiYkbk05_bSyR-YaC0_lXIv2xRi-mPanNZydSvij6jreTUKYaVVzQJhR1e0lrdrFaMnjtMf8p73IzZyCRJuvIydXZICfs6-J21nPbdI63XUMeM&xkcb=SoA967M356l0pjwH2R0NbzkdCdPP&fccid=179242a366e1feec&vjs=3,AI Specialist - Signal & Insight Distillation (Hybrid),,,Xanadu,,"Toronto, ON",Full-time,,,,Experience building data analysis pipelines for large scale experimental data.,data,,,,,Hands-on experience with data wrangling and visualization across a variety of…,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=1111d7e42093c8f5&bb=zLZzdwxI37NpERi9rlAiYpw590_hQGSSXohr6EkRDd6VsbjNS0b0VdvpdakLWdYoFYax2N6Gjik_L_y1JyFcl_2b5jEmZZWXSbSCdBfx2HUlJqk8eUJHAQ%3D%3D&xkcb=SoCJ67M356l0pjwH2R0MbzkdCdPP&fccid=bb08b5684a923c11&vjs=3,data scientist,,,Super GeoAI Technology Inc.,,"Calgary, AB T2E 2M3",,,,,Research data collection and administration policy.,data,,,,,Operate database management systems to analyze data.,,,,,,Conduct research regarding availability and suitability…,,
https://ca.indeed.com/rc/clk?jk=63dcc16f57fe86f9&bb=zLZzdwxI37NpERi9rlAiYqHhOoPYIKoaUHWiFxM4SvlwzwsAIJOoHgyJAqpMRI1mhUAslUz985_fwsg61uCzNHHOViZuiN1X2-HAqJzINHc4rvOqX0mmmTwkKYxbS0kC&xkcb=SoBg67M356l0pjwH2R0DbzkdCdPP&fccid=33f3d53e7d269479&cmp=Johnson-Electric&ti=Ai+Training+Specialist&vjs=3,AI Engineering Specialist,,,Johnson Electric,,"Mississauga, ON L5J 1K7",,,,,"Expert knowledge in full stack Azure development, including experience with Azure cloud platforms in the context of GenAI solution development and deployment,…",,"Employer
Active 4 days ago",,,,,Employer,,,,,,,
https://ca.indeed.com/rc/clk?jk=ee0f57774f956a26&bb=zLZzdwxI37NpERi9rlAiYh052OcyM_8yqG7B7okbQPwx8dLFHJ3Y8PoUNoy6R0e-EDYv4o1Hcx8PIo-tbt1_W84RTrRUoZ3qKvZc0MP1X2_dW0Epk5bfODvhucI2Nm-4&xkcb=SoDU67M356l0pjwH2R0CbzkdCdPP&fccid=8064dc33e3a7ad50&vjs=3,Data Analytics Engineer II,,,Darkhorse Emergency,,"Edmonton, AB",,,,,Automate data ingestion tools and data quality checks.,data,,,,,Proficiency in Python for data processing and SQL for data transformation.,,,data,,data,,data,
https://ca.indeed.com/rc/clk?jk=6124f6882b6598fb&bb=zLZzdwxI37NpERi9rlAiYj2_tTWyHAefY-IRR3ncp01A-S6H7zhLbgL34JqM4gmuEHP3oQdnWEiFWPujDHBcDX6et9Y6RqKFN9c-FPuIs89znv32iYDKIo8CpcWf7sdy&xkcb=SoBJ67M356l0pjwH2R0BbzkdCdPP&fccid=5db0e87c4d87fa4b&vjs=3,IT Staff Engineer (AI/ML),,,Municipal Property Assessment Corporation,,Ontario,"$133,443 a year",Permanent,,,"Ensuring IT policies, procedures, industry standards and best practices are consistently applied, while ensuring for quality and sound data security measures…",data,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=5e2edbcba166af76&bb=zLZzdwxI37NpERi9rlAiYgBLrl46hAY38K1TKLpmdhoNXQFMdx4cJqefOROoR7ZUEHgHWgJhin-rXxySNbvFyqO7bhBh-8FJnvbiD9sir-JV0jboNy9zLkOjjHM2Jerc&xkcb=SoD967M356l0pjwH2R0AbzkdCdPP&fccid=871a64f00f132f2e&vjs=3,"Manager, Data Analytics",,,Dialogue Health Technologies Inc.,,"Hybrid work in Toronto, ON",Part-time,,,,"Develop and nurture a strong multi-functional team of data scientists and data analysts, with healthy and collaborative working habits.",data,,https://ca.indeed.com/addlLoc/redirect?tk=1idqmurnvk3db800&jk=5e2edbcba166af76&dest=%2Fjobs%3Fq%3DData%2BScientist%26l%3DCanada%26radius%3D50%26grpKey%3DkAPxj_UxmAPknDagAwHyBwN0Y2w%253D,View similar jobs with this employer,Easily apply,,,,scientists,,data,,,
https://ca.indeed.com/rc/clk?jk=1ebdd23a6c7eef28&bb=zLZzdwxI37NpERi9rlAiYojPfwlpEFd7hi6kYGuebXzyCX4Q3KE3ewtma4nxflXlcLlPD6VYmnLrCjlOb-L7FbiuR6JxtA7P-07cjFcjLJthJR0Rtfn5vd4EJwoks7wu&xkcb=SoBz67M356l0pjwH2R0HbzkdCdPP&fccid=7442885bc0fa7c14&vjs=3,Associate Machine Learning Engineer Intern,Typically responds within 3 days,,ServiceNow,,"Montréal, QC",,,,,"Participate in data collection, creating benchmarks, etc.",data,,,,,Bring intelligence to customer workflows by leveraging their individual data.,,,,,,,,
https://ca.indeed.com/rc/clk?jk=5101b0077ef22e12&bb=zLZzdwxI37NpERi9rlAiYtGb2kIuqilREnv2tR3w3Iyq03HU8lXnUfhyO1rd73pclGWOAftoYuOrt6uY98JzmHnscFt85Wq6TNF4tzO1FJ6s47avD_EO8I2zX934x_8a&xkcb=SoDH67M356l0pjwH2R0GbzkdCdPP&fccid=cdbafab8c901add8&cmp=Max-Advanced-Brakes&ti=Data+Analyst&vjs=3,Data Analyst,,,Max Advanced Brakes,,"Markham, ON",,,,,"Act as a data resource for all teams, promoting a data-centric culture across the organization.",data,"Employer
Active 4 days ago",,,,"Collect, clean, and validate data from various sources,…",Employer,,data,,,,,
